Unnamed: 0,Time (UTC),Open,High,Low,Close,Volume ,High-40-Shift-1,Low-40-Shift-1,High-7-Shift-2,Low-7-Shift-2
289941,2017.07.31 02:15:00,1.17422,1.17440,1.17388,1.17395,1974.52000,,,1.17500,1.17347
289942,2017.07.31 02:30:00,1.17393,1.17412,1.17373,1.17410,1247.54000,,,1.17500,1.17379
289943,2017.07.31 02:45:00,1.17410,1.17412,1.17353,1.17357,1203.17000,,,1.17500,1.17379
289944,2017.07.31 03:00:00,1.17356,1.17365,1.17321,1.17340,1384.22000,,,1.17462,1.17373
289945,2017.07.31 03:15:00,1.17340,1.17357,1.17336,1.17342,1329.17000,,,1.17462,1.17353
289946,2017.07.31 03:30:00,1.17344,1.17377,1.17341,1.17372,1283.45000,,,1.17462,1.17321
289947,2017.07.31 03:45:00,1.17371,1.17372,1.17318,1.17327,1160.24000,,,1.17462,1.17321
289948,2017.07.31 04:00:00,1.17326,1.17342,1.17316,1.17327,1417.38000,,,1.17440,1.17321
289949,2017.07.31 04:15:00,1.17326,1.17353,1.17326,1.17349,864.47000,,,1.17440,1.17318
289950,2017.07.31 04:30:00,1.17349,1.17354,1.17329,1.17351,650.19000,,,1.17412,1.17316
289951,2017.07.31 04:45:00,1.17350,1.17370,1.17347,1.17366,841.31000,,,1.17412,1.17316
289952,2017.07.31 05:00:00,1.17364,1.17393,1.17360,1.17381,1136.55000,,,1.17377,1.17316
289953,2017.07.31 05:15:00,1.17380,1.17383,1.17365,1.17368,1219.34000,,,1.17377,1.17316
289954,2017.07.31 05:30:00,1.17368,1.17368,1.17316,1.17333,1088.88000,,,1.17393,1.17316
289955,2017.07.31 05:45:00,1.17331,1.17479,1.17326,1.17462,1684.05000,,,1.17393,1.17316
289956,2017.07.31 06:00:00,1.17458,1.17471,1.17331,1.17334,3149.47000,,,1.17393,1.17316
289957,2017.07.31 06:15:00,1.17334,1.17344,1.17255,1.17300,3308.76000,,,1.17479,1.17316
289958,2017.07.31 06:30:00,1.17298,1.17336,1.17249,1.17335,3220.67000,,,1.17479,1.17316
289959,2017.07.31 06:45:00,1.17335,1.17385,1.17299,1.17379,3096.94000,,,1.17479,1.17255
289960,2017.07.31 07:00:00,1.17378,1.17386,1.17310,1.17357,3503.87000,1.17622,1.17249,1.17479,1.17249
289961,2017.07.31 07:15:00,1.17357,1.17373,1.17323,1.17331,2876.42000,1.17622,1.17249,1.17479,1.17249
289962,2017.07.31 07:30:00,1.17330,1.17377,1.17254,1.17256,3590.57000,1.17622,1.17249,1.17479,1.17249
289963,2017.07.31 07:45:00,1.17256,1.17272,1.17234,1.17249,2538.68000,1.17622,1.17249,1.17479,1.17249
289964,2017.07.31 08:00:00,1.17249,1.17291,1.17240,1.17262,2778.75000,1.17622,1.17234,1.17471,1.17249
289965,2017.07.31 08:15:00,1.17263,1.17280,1.17247,1.17247,2066.78000,1.17622,1.17234,1.17386,1.17234
289966,2017.07.31 08:30:00,1.17248,1.17328,1.17240,1.17285,2716.11000,1.17622,1.17234,1.17386,1.17234
289967,2017.07.31 08:45:00,1.17285,1.17345,1.17238,1.17329,3568.82000,1.17622,1.17234,1.17386,1.17234
289968,2017.07.31 09:00:00,1.17329,1.17447,1.17323,1.17408,4322.72000,1.17602,1.17234,1.17386,1.17234
289969,2017.07.31 09:15:00,1.17408,1.17414,1.17360,1.17361,2181.10000,1.17554,1.17234,1.17377,1.17234
289970,2017.07.31 09:30:00,1.17362,1.17382,1.17288,1.17295,2715.91000,1.17535,1.17234,1.17447,1.17234
289971,2017.07.31 09:45:00,1.17294,1.17358,1.17278,1.17343,2470.00000,1.17503,1.17234,1.17447,1.17234
289972,2017.07.31 10:00:00,1.17343,1.17368,1.17301,1.17340,2236.88000,1.17500,1.17234,1.17447,1.17238
289973,2017.07.31 10:15:00,1.17336,1.17377,1.17309,1.17335,2416.76000,1.17500,1.17234,1.17447,1.17238
289974,2017.07.31 10:30:00,1.17337,1.17341,1.17302,1.17316,2023.20000,1.17500,1.17234,1.17447,1.17238
289975,2017.07.31 10:45:00,1.17313,1.17350,1.17308,1.17317,2180.38000,1.17500,1.17234,1.17447,1.17238
289976,2017.07.31 11:00:00,1.17317,1.17343,1.17306,1.17334,2127.26000,1.17479,1.17234,1.17447,1.17278
289977,2017.07.31 11:15:00,1.17333,1.17351,1.17311,1.17324,2423.67000,1.17479,1.17234,1.17414,1.17278
289978,2017.07.31 11:30:00,1.17323,1.17349,1.17257,1.17270,2681.57000,1.17479,1.17234,1.17382,1.17278
289979,2017.07.31 11:45:00,1.17271,1.17319,1.17268,1.17280,2844.39000,1.17479,1.17234,1.17377,1.17278
289980,2017.07.31 12:00:00,1.17275,1.17310,1.17236,1.17267,2549.61000,1.17479,1.17234,1.17377,1.17257
289981,2017.07.31 12:15:00,1.17268,1.17336,1.17250,1.17275,2604.22000,1.17479,1.17234,1.17377,1.17257
289982,2017.07.31 12:30:00,1.17274,1.17321,1.17274,1.17284,2490.60000,1.17479,1.17234,1.17351,1.17236
289983,2017.07.31 12:45:00,1.17284,1.17354,1.17266,1.17339,2613.28000,1.17479,1.17234,1.17351,1.17236
289984,2017.07.31 13:00:00,1.17338,1.17395,1.17318,1.17394,2324.04000,1.17479,1.17234,1.17351,1.17236
289985,2017.07.31 13:15:00,1.17393,1.17476,1.17375,1.17441,3000.48000,1.17479,1.17234,1.17354,1.17236
289986,2017.07.31 13:30:00,1.17441,1.17467,1.17383,1.17407,3478.16000,1.17479,1.17234,1.17395,1.17236
289987,2017.07.31 13:45:00,1.17407,1.17517,1.17403,1.17489,3533.44000,1.17479,1.17234,1.17476,1.17236
289988,2017.07.31 14:00:00,1.17492,1.17558,1.17464,1.17537,4954.94000,1.17517,1.17234,1.17476,1.17236
289989,2017.07.31 14:15:00,1.17537,1.17599,1.17516,1.17563,3963.62000,1.17558,1.17234,1.17517,1.17250
289990,2017.07.31 14:30:00,1.17563,1.17570,1.17489,1.17556,3345.48000,1.17599,1.17234,1.17558,1.17266
289991,2017.07.31 14:45:00,1.17557,1.17904,1.17543,1.17894,5773.33000,1.17599,1.17234,1.17599,1.17266
289992,2017.07.31 15:00:00,1.17897,1.17976,1.17850,1.17905,5721.12000,1.17904,1.17234,1.17599,1.17318
289993,2017.07.31 15:15:00,1.17903,1.17950,1.17840,1.17851,3632.91000,1.17976,1.17234,1.17904,1.17375
289994,2017.07.31 15:30:00,1.17851,1.17936,1.17845,1.17909,3255.84000,1.17976,1.17234,1.17976,1.17383
289995,2017.07.31 15:45:00,1.17910,1.18305,1.17894,1.18257,4501.25000,1.17976,1.17234,1.17976,1.17403
289996,2017.07.31 16:00:00,1.18252,1.18321,1.18137,1.18142,4198.19000,1.18305,1.17234,1.17976,1.17464
289997,2017.07.31 16:15:00,1.18142,1.18221,1.18121,1.18140,3545.57000,1.18321,1.17234,1.18305,1.17489
289998,2017.07.31 16:30:00,1.18134,1.18190,1.18100,1.18108,3061.57000,1.18321,1.17234,1.18321,1.17489
289999,2017.07.31 16:45:00,1.18109,1.18159,1.18057,1.18108,2701.18000,1.18321,1.17234,1.18321,1.17543
290000,2017.07.31 17:00:00,1.18108,1.18160,1.18083,1.18130,2532.72000,1.18321,1.17234,1.18321,1.17840
290001,2017.07.31 17:15:00,1.18130,1.18206,1.18115,1.18155,2568.48000,1.18321,1.17234,1.18321,1.17840
290002,2017.07.31 17:30:00,1.18155,1.18275,1.18150,1.18248,3481.18000,1.18321,1.17234,1.18321,1.17845
290003,2017.07.31 17:45:00,1.18249,1.18254,1.18143,1.18143,3297.55000,1.18321,1.17234,1.18321,1.17894
290004,2017.07.31 18:00:00,1.18143,1.18194,1.18135,1.18186,1680.87000,1.18321,1.17236,1.18321,1.18057
290005,2017.07.31 18:15:00,1.18186,1.18307,1.18176,1.18254,2185.39000,1.18321,1.17236,1.18275,1.18057
290006,2017.07.31 18:30:00,1.18255,1.18321,1.18255,1.18296,2669.91000,1.18321,1.17236,1.18275,1.18057
290007,2017.07.31 18:45:00,1.18296,1.18352,1.18286,1.18308,2986.33000,1.18321,1.17236,1.18307,1.18057
290008,2017.07.31 19:00:00,1.18306,1.18451,1.18301,1.18303,3962.59000,1.18352,1.17236,1.18321,1.18083
290009,2017.07.31 19:15:00,1.18301,1.18343,1.18290,1.18293,2248.43000,1.18451,1.17236,1.18352,1.18115
290010,2017.07.31 19:30:00,1.18293,1.18341,1.18290,1.18340,2173.11000,1.18451,1.17236,1.18451,1.18135
290011,2017.07.31 19:45:00,1.18340,1.18386,1.18336,1.18366,2601.21000,1.18451,1.17236,1.18451,1.18135
290012,2017.07.31 20:00:00,1.18367,1.18444,1.18310,1.18322,2221.95000,1.18451,1.17236,1.18451,1.18135
290013,2017.07.31 20:15:00,1.18322,1.18369,1.18314,1.18349,1820.05000,1.18451,1.17236,1.18451,1.18176
290014,2017.07.31 20:30:00,1.18351,1.18425,1.18351,1.18420,1607.83000,1.18451,1.17236,1.18451,1.18255
290015,2017.07.31 20:45:00,1.18420,1.18460,1.18401,1.18425,2269.44000,1.18451,1.17236,1.18451,1.18286
290016,2017.07.31 21:00:00,1.18422,1.18448,1.18416,1.18440,1585.99000,1.18460,1.17236,1.18451,1.18290
290017,2017.07.31 21:15:00,1.18442,1.18448,1.18404,1.18408,1755.71000,1.18460,1.17236,1.18460,1.18290
290018,2017.07.31 21:30:00,1.18408,1.18423,1.18370,1.18380,4793.86000,1.18460,1.17236,1.18460,1.18290
290019,2017.07.31 21:45:00,1.18378,1.18382,1.18358,1.18362,3015.04000,1.18460,1.17236,1.18460,1.18310
290020,2017.07.31 22:00:00,1.18363,1.18370,1.18320,1.18321,2094.53000,1.18460,1.17236,1.18460,1.18310
290021,2017.07.31 22:15:00,1.18321,1.18329,1.18301,1.18312,1639.61000,1.18460,1.17250,1.18460,1.18314
290022,2017.07.31 22:30:00,1.18312,1.18320,1.18296,1.18296,669.85000,1.18460,1.17266,1.18460,1.18320
290023,2017.07.31 22:45:00,1.18296,1.18320,1.18296,1.18312,1116.45000,1.18460,1.17266,1.18460,1.18301
290024,2017.07.31 23:00:00,1.18311,1.18318,1.18242,1.18243,1534.74000,1.18460,1.17318,1.18448,1.18296
290025,2017.07.31 23:15:00,1.18243,1.18247,1.18207,1.18209,1315.56000,1.18460,1.17375,1.18448,1.18296
290026,2017.07.31 23:30:00,1.18209,1.18276,1.18209,1.18274,1412.66000,1.18460,1.17383,1.18423,1.18242
290027,2017.07.31 23:45:00,1.18272,1.18326,1.18207,1.18210,2347.82000,1.18460,1.17403,1.18382,1.18207
290028,2017.08.01 00:00:00,1.18209,1.18301,1.18200,1.18254,2373.17000,1.18460,1.17464,1.18370,1.18207
290029,2017.08.01 00:15:00,1.18255,1.18284,1.18204,1.18244,1929.74000,1.18460,1.17489,1.18329,1.18207
290030,2017.08.01 00:30:00,1.18244,1.18286,1.18230,1.18234,1788.08000,1.18460,1.17489,1.18326,1.18200
290031,2017.08.01 00:45:00,1.18234,1.18275,1.18216,1.18273,2599.89000,1.18460,1.17543,1.18326,1.18200
290032,2017.08.01 01:00:00,1.18274,1.18275,1.18218,1.18224,2279.61000,1.18460,1.17840,1.18326,1.18200
290033,2017.08.01 01:15:00,1.18224,1.18274,1.18199,1.18252,1963.57000,1.18460,1.17840,1.18326,1.18200
290034,2017.08.01 01:30:00,1.18251,1.18274,1.18236,1.18253,1372.10000,1.18460,1.17845,1.18326,1.18200
290035,2017.08.01 01:45:00,1.18253,1.18310,1.18253,1.18300,1979.05000,1.18460,1.17894,1.18326,1.18199
290036,2017.08.01 02:00:00,1.18298,1.18320,1.18283,1.18307,1612.70000,1.18460,1.18057,1.18301,1.18199
290037,2017.08.01 02:15:00,1.18307,1.18342,1.18297,1.18321,2446.46000,1.18460,1.18057,1.18310,1.18199
290038,2017.08.01 02:30:00,1.18320,1.18325,1.18304,1.18315,1883.68000,1.18460,1.18057,1.18320,1.18199
290039,2017.08.01 02:45:00,1.18314,1.18317,1.18265,1.18279,1417.08000,1.18460,1.18057,1.18342,1.18199
290040,2017.08.01 03:00:00,1.18278,1.18279,1.18239,1.18239,1256.37000,1.18460,1.18083,1.18342,1.18199
290041,2017.08.01 03:15:00,1.18240,1.18268,1.18230,1.18266,3505.50000,1.18460,1.18115,1.18342,1.18199
290042,2017.08.01 03:30:00,1.18266,1.18271,1.18248,1.18269,956.47000,1.18460,1.18135,1.18342,1.18236
290043,2017.08.01 03:45:00,1.18269,1.18276,1.18244,1.18265,968.67000,1.18460,1.18135,1.18342,1.18230
290044,2017.08.01 04:00:00,1.18265,1.18307,1.18265,1.18273,1258.70000,1.18460,1.18135,1.18342,1.18230
290045,2017.08.01 04:15:00,1.18273,1.18303,1.18261,1.18302,1420.05000,1.18460,1.18176,1.18342,1.18230
290046,2017.08.01 04:30:00,1.18301,1.18338,1.18247,1.18318,3235.12000,1.18460,1.18199,1.18325,1.18230
290047,2017.08.01 04:45:00,1.18318,1.18326,1.18273,1.18310,1962.69000,1.18460,1.18199,1.18317,1.18230
290048,2017.08.01 05:00:00,1.18310,1.18335,1.18295,1.18300,1897.95000,1.18460,1.18199,1.18338,1.18230
290049,2017.08.01 05:15:00,1.18300,1.18316,1.18290,1.18301,1643.50000,1.18460,1.18199,1.18338,1.18230
290050,2017.08.01 05:30:00,1.18300,1.18302,1.18250,1.18264,1815.36000,1.18460,1.18199,1.18338,1.18244
290051,2017.08.01 05:45:00,1.18264,1.18266,1.18199,1.18206,2013.15000,1.18460,1.18199,1.18338,1.18244
290052,2017.08.01 06:00:00,1.18206,1.18245,1.18159,1.18161,3097.65000,1.18460,1.18199,1.18338,1.18247
290053,2017.08.01 06:15:00,1.18161,1.18172,1.18117,1.18150,2642.93000,1.18460,1.18159,1.18338,1.18199
290054,2017.08.01 06:30:00,1.18150,1.18310,1.18142,1.18272,3874.12000,1.18460,1.18117,1.18338,1.18159
290055,2017.08.01 06:45:00,1.18273,1.18304,1.18209,1.18209,3126.41000,1.18460,1.18117,1.18335,1.18117
290056,2017.08.01 07:00:00,1.18205,1.18215,1.18136,1.18186,3524.58000,1.18448,1.18117,1.18335,1.18117
290057,2017.08.01 07:15:00,1.18186,1.18197,1.18114,1.18148,3138.45000,1.18448,1.18117,1.18316,1.18117
290058,2017.08.01 07:30:00,1.18148,1.18181,1.18119,1.18157,3096.41000,1.18423,1.18114,1.18310,1.18117
290059,2017.08.01 07:45:00,1.18157,1.18229,1.18156,1.18195,3166.09000,1.18382,1.18114,1.18310,1.18114
290060,2017.08.01 08:00:00,1.18196,1.18333,1.18196,1.18246,11294.37000,1.18370,1.18114,1.18310,1.18114
290061,2017.08.01 08:15:00,1.18246,1.18277,1.18167,1.18172,3372.94000,1.18342,1.18114,1.18310,1.18114
290062,2017.08.01 08:30:00,1.18174,1.18243,1.18154,1.18236,3210.11000,1.18342,1.18114,1.18333,1.18114
290063,2017.08.01 08:45:00,1.18236,1.18251,1.18162,1.18219,3112.12000,1.18342,1.18114,1.18333,1.18114
290064,2017.08.01 09:00:00,1.18215,1.18241,1.18072,1.18137,3810.47000,1.18342,1.18114,1.18333,1.18114
290065,2017.08.01 09:15:00,1.18138,1.18176,1.18093,1.18168,2850.14000,1.18342,1.18072,1.18333,1.18114
290066,2017.08.01 09:30:00,1.18169,1.18193,1.18092,1.18144,3335.10000,1.18342,1.18072,1.18333,1.18072
290067,2017.08.01 09:45:00,1.18143,1.18194,1.18132,1.18145,3122.08000,1.18342,1.18072,1.18333,1.18072
290068,2017.08.01 10:00:00,1.18144,1.18179,1.18133,1.18143,2267.79000,1.18342,1.18072,1.18333,1.18072
290069,2017.08.01 10:15:00,1.18143,1.18143,1.18050,1.18073,2757.09000,1.18342,1.18072,1.18277,1.18072
290070,2017.08.01 10:30:00,1.18072,1.18138,1.18052,1.18134,2690.27000,1.18342,1.18050,1.18251,1.18072
290071,2017.08.01 10:45:00,1.18134,1.18137,1.18087,1.18119,2426.02000,1.18342,1.18050,1.18251,1.18050
290072,2017.08.01 11:00:00,1.18119,1.18192,1.18119,1.18188,2356.12000,1.18342,1.18050,1.18241,1.18050
290073,2017.08.01 11:15:00,1.18188,1.18199,1.18142,1.18199,2768.53000,1.18342,1.18050,1.18194,1.18050
290074,2017.08.01 11:30:00,1.18200,1.18229,1.18174,1.18221,2720.20000,1.18342,1.18050,1.18194,1.18050
290075,2017.08.01 11:45:00,1.18222,1.18224,1.18094,1.18106,3309.60000,1.18342,1.18050,1.18199,1.18050
290076,2017.08.01 12:00:00,1.18108,1.18146,1.18074,1.18116,3084.35000,1.18342,1.18050,1.18229,1.18050
290077,2017.08.01 12:15:00,1.18116,1.18194,1.18065,1.18186,3268.25000,1.18342,1.18050,1.18229,1.18050
290078,2017.08.01 12:30:00,1.18180,1.18195,1.18098,1.18107,4340.73000,1.18338,1.18050,1.18229,1.18052
290079,2017.08.01 12:45:00,1.18107,1.18179,1.18077,1.18179,3506.55000,1.18338,1.18050,1.18229,1.18065
290080,2017.08.01 13:00:00,1.18177,1.18187,1.18103,1.18131,2968.23000,1.18338,1.18050,1.18229,1.18065
290081,2017.08.01 13:15:00,1.18132,1.18145,1.18076,1.18076,3365.56000,1.18338,1.18050,1.18229,1.18065
290082,2017.08.01 13:30:00,1.18075,1.18209,1.18073,1.18152,4055.41000,1.18338,1.18050,1.18229,1.18065
290083,2017.08.01 13:45:00,1.18153,1.18290,1.18122,1.18255,3832.22000,1.18338,1.18050,1.18224,1.18065
290084,2017.08.01 14:00:00,1.18255,1.18391,1.18165,1.18283,6141.58000,1.18338,1.18050,1.18209,1.18065
290085,2017.08.01 14:15:00,1.18283,1.18337,1.18265,1.18266,4547.51000,1.18391,1.18050,1.18290,1.18065
290086,2017.08.01 14:30:00,1.18267,1.18277,1.18006,1.18057,4447.15000,1.18391,1.18050,1.18391,1.18073
290087,2017.08.01 14:45:00,1.18057,1.18115,1.17854,1.18100,6813.74000,1.18391,1.18006,1.18391,1.18073
290088,2017.08.01 15:00:00,1.18101,1.18143,1.17982,1.18030,4605.83000,1.18391,1.17854,1.18391,1.18006
290089,2017.08.01 15:15:00,1.18030,1.18058,1.17957,1.17999,4123.78000,1.18391,1.17854,1.18391,1.17854
290090,2017.08.01 15:30:00,1.17998,1.18011,1.17917,1.17941,2622.85000,1.18391,1.17854,1.18391,1.17854
290091,2017.08.01 15:45:00,1.17942,1.18001,1.17921,1.17987,3144.10000,1.18391,1.17854,1.18391,1.17854
290092,2017.08.01 16:00:00,1.17985,1.18050,1.17968,1.18041,2765.63000,1.18391,1.17854,1.18391,1.17854
290093,2017.08.01 16:15:00,1.18042,1.18049,1.18002,1.18007,1537.03000,1.18391,1.17854,1.18337,1.17854
290094,2017.08.01 16:30:00,1.18004,1.18033,1.17969,1.18026,1388.08000,1.18391,1.17854,1.18277,1.17854
290095,2017.08.01 16:45:00,1.18026,1.18060,1.17999,1.18049,2132.70000,1.18391,1.17854,1.18143,1.17854
290096,2017.08.01 17:00:00,1.18047,1.18188,1.18046,1.18188,2666.04000,1.18391,1.17854,1.18143,1.17917
290097,2017.08.01 17:15:00,1.18186,1.18296,1.18168,1.18253,3367.38000,1.18391,1.17854,1.18060,1.17917
290098,2017.08.01 17:30:00,1.18253,1.18376,1.18182,1.18195,2823.61000,1.18391,1.17854,1.18188,1.17917
290099,2017.08.01 17:45:00,1.18196,1.18204,1.18167,1.18172,1987.22000,1.18391,1.17854,1.18296,1.17921
290100,2017.08.01 18:00:00,1.18173,1.18200,1.18136,1.18152,2096.35000,1.18391,1.17854,1.18376,1.17968
290101,2017.08.01 18:15:00,1.18148,1.18175,1.18073,1.18076,2161.95000,1.18391,1.17854,1.18376,1.17969
290102,2017.08.01 18:30:00,1.18075,1.18084,1.17988,1.18046,1952.28000,1.18391,1.17854,1.18376,1.17969
290103,2017.08.01 18:45:00,1.18045,1.18092,1.18007,1.18037,2439.81000,1.18391,1.17854,1.18376,1.17999
290104,2017.08.01 19:00:00,1.18035,1.18052,1.17991,1.18033,2367.70000,1.18391,1.17854,1.18376,1.17988
290105,2017.08.01 19:15:00,1.18031,1.18039,1.18000,1.18002,1793.13000,1.18391,1.17854,1.18376,1.17988
290106,2017.08.01 19:30:00,1.18002,1.18022,1.18000,1.18012,1224.80000,1.18391,1.17854,1.18376,1.17988
290107,2017.08.01 19:45:00,1.18009,1.18016,1.17993,1.18005,1523.82000,1.18391,1.17854,1.18204,1.17988
290108,2017.08.01 20:00:00,1.18004,1.18027,1.18000,1.18020,1012.01000,1.18391,1.17854,1.18200,1.17988
290109,2017.08.01 20:15:00,1.18020,1.18031,1.18003,1.18008,828.16000,1.18391,1.17854,1.18175,1.17988
290110,2017.08.01 20:30:00,1.18008,1.18034,1.17992,1.18012,1576.54000,1.18391,1.17854,1.18092,1.17988
290111,2017.08.01 20:45:00,1.18012,1.18027,1.18001,1.18017,1288.87000,1.18391,1.17854,1.18092,1.17991
290112,2017.08.01 21:00:00,1.18019,1.18040,1.18011,1.18031,1210.27000,1.18391,1.17854,1.18052,1.17991
290113,2017.08.01 21:15:00,1.18031,1.18102,1.18006,1.18060,1649.59000,1.18391,1.17854,1.18039,1.17992
290114,2017.08.01 21:30:00,1.18061,1.18080,1.18016,1.18055,1404.70000,1.18391,1.17854,1.18040,1.17992
290115,2017.08.01 21:45:00,1.18056,1.18082,1.18038,1.18062,1968.48000,1.18391,1.17854,1.18102,1.17992
290116,2017.08.01 22:00:00,1.18061,1.18082,1.18056,1.18076,1008.83000,1.18391,1.17854,1.18102,1.17992
290117,2017.08.01 22:15:00,1.18077,1.18133,1.18075,1.18129,1290.44000,1.18391,1.17854,1.18102,1.17992
290118,2017.08.01 22:30:00,1.18129,1.18129,1.18079,1.18085,908.65000,1.18391,1.17854,1.18102,1.17992
290119,2017.08.01 22:45:00,1.18083,1.18100,1.18048,1.18057,1494.28000,1.18391,1.17854,1.18133,1.18001
290120,2017.08.01 23:00:00,1.18057,1.18102,1.18057,1.18077,1185.58000,1.18391,1.17854,1.18133,1.18006
290121,2017.08.01 23:15:00,1.18079,1.18094,1.18058,1.18062,1027.24000,1.18391,1.17854,1.18133,1.18006
290122,2017.08.01 23:30:00,1.18062,1.18074,1.18028,1.18043,1035.14000,1.18391,1.17854,1.18133,1.18016
290123,2017.08.01 23:45:00,1.18044,1.18130,1.18044,1.18111,1574.20000,1.18391,1.17854,1.18133,1.18038
290124,2017.08.02 00:00:00,1.18114,1.18120,1.18069,1.18091,1670.28000,1.18391,1.17854,1.18133,1.18028
290125,2017.08.02 00:15:00,1.18091,1.18105,1.18071,1.18102,1538.69000,1.18376,1.17854,1.18133,1.18028
290126,2017.08.02 00:30:00,1.18103,1.18160,1.18099,1.18155,1493.48000,1.18376,1.17854,1.18130,1.18028
290127,2017.08.02 00:45:00,1.18154,1.18180,1.18123,1.18134,1679.13000,1.18376,1.17854,1.18130,1.18028
290128,2017.08.02 01:00:00,1.18134,1.18142,1.18102,1.18114,1122.57000,1.18376,1.17917,1.18160,1.18028
290129,2017.08.02 01:15:00,1.18114,1.18116,1.18052,1.18056,1341.46000,1.18376,1.17917,1.18180,1.18028
290130,2017.08.02 01:30:00,1.18057,1.18143,1.17996,1.18042,1944.45000,1.18376,1.17917,1.18180,1.18028
290131,2017.08.02 01:45:00,1.18042,1.18042,1.17940,1.18004,2409.65000,1.18376,1.17921,1.18180,1.18044
290132,2017.08.02 02:00:00,1.18003,1.18029,1.17976,1.18012,1625.65000,1.18376,1.17940,1.18180,1.17996
290133,2017.08.02 02:15:00,1.18013,1.18014,1.17989,1.18009,1263.20000,1.18376,1.17940,1.18180,1.17940
290134,2017.08.02 02:30:00,1.18009,1.18024,1.17991,1.17997,1270.01000,1.18376,1.17940,1.18180,1.17940
290135,2017.08.02 02:45:00,1.17994,1.18090,1.17994,1.18084,1370.76000,1.18376,1.17940,1.18180,1.17940
290136,2017.08.02 03:00:00,1.18082,1.18082,1.18038,1.18074,1379.14000,1.18376,1.17940,1.18143,1.17940
290137,2017.08.02 03:15:00,1.18074,1.18087,1.18041,1.18052,2050.65000,1.18376,1.17940,1.18143,1.17940
290138,2017.08.02 03:30:00,1.18054,1.18172,1.18048,1.18116,1753.34000,1.18376,1.17940,1.18143,1.17940
290139,2017.08.02 03:45:00,1.18115,1.18153,1.18102,1.18112,1120.53000,1.18204,1.17940,1.18090,1.17940
290140,2017.08.02 04:00:00,1.18112,1.18285,1.18106,1.18229,3145.07000,1.18200,1.17940,1.18172,1.17976
290141,2017.08.02 04:15:00,1.18228,1.18260,1.18203,1.18237,2301.08000,1.18285,1.17940,1.18172,1.17989
290142,2017.08.02 04:30:00,1.18235,1.18274,1.18195,1.18270,1575.33000,1.18285,1.17940,1.18285,1.17991
290143,2017.08.02 04:45:00,1.18270,1.18279,1.18236,1.18251,1491.19000,1.18285,1.17940,1.18285,1.17994
290144,2017.08.02 05:00:00,1.18252,1.18290,1.18246,1.18273,1232.16000,1.18285,1.17940,1.18285,1.18038
290145,2017.08.02 05:15:00,1.18272,1.18280,1.18246,1.18272,1098.48000,1.18290,1.17940,1.18285,1.18041
290146,2017.08.02 05:30:00,1.18272,1.18303,1.18263,1.18283,1352.43000,1.18290,1.17940,1.18290,1.18048
290147,2017.08.02 05:45:00,1.18284,1.18285,1.18214,1.18236,1386.17000,1.18303,1.17940,1.18290,1.18102
290148,2017.08.02 06:00:00,1.18237,1.18251,1.18174,1.18214,2311.21000,1.18303,1.17940,1.18303,1.18106
